Key;Author;Title;Publication Year;"What kinds of system behaviors are described
as “bias”? What are their potential sources (e.g.,
general assumptions, task definition, data)?";In what ways are these system behaviors harmful, to whom are they harmful, and why?;What are the social values (obvious or not) that underpin this conceptualization of “bias?”
WSQJWWU3;"Nozza, Debora; Bianchi, Federico; Hovy, Dirk";Pipelines for Social Bias Testing of Large Language Models;2022;general;n.s.;n.s.
ASV5TTY4;Elsafoury, Fatma;Darkness can not drive out darkness: Investigating Bias in Hate SpeechDetection Models;2022;"""Wagner et al. (2021) describe the term
algorithmically infused societies as the societies
that are shaped by algorithmic and human behavior.
The data collected from these societies carry the
same bias in algorithms and humans, like population bias and behavioral bias (Olteanu et al., 2019)."" p. 1";"""Recent research in social science explains that
using racial slurs and third person profanity goes
beyond offending individuals or groups of people
and that it actually aims at stressing on inferiority of
the identity of marginalized groups (Kukla, 2018).
However, the research on bias in NLP have not
payed attention to how this type of offensive stereotyping being encoded in machine learning models
that are trained on data from social media. So I
introduce systematic offensive stereotyping (SOS)
bias which includes associating offensive terms to
different groups of people, especially marginalized
people, based on their ethnicity, gender, or sexual
orientation. "" p.1";"""Recent research in social science explains that
using racial slurs and third person profanity goes
beyond offending individuals or groups of people
and that it actually aims at stressing on inferiority of
the identity of marginalized groups (Kukla, 2018).
However, the research on bias in NLP have not
payed attention to how this type of offensive stereotyping being encoded in machine learning models
that are trained on data from social media. So I
introduce systematic offensive stereotyping (SOS)
bias which includes associating offensive terms to
different groups of people, especially marginalized
people, based on their ethnicity, gender, or sexual
orientation. "" p.1"
4QTED6BX;"Guo, Yue; Yang, Yi; Abbasi, Ahmed";Auto-Debias: Debiasing Masked Language Models with Automated Biased Prompts;2022;"""Unfortunately, pretrained language models, which are
trained on large human-written corpora, also inherit human-like biases and undesired social stereotypes (Caliskan et al., 2017; Bolukbasi et al., 2016;
Blodgett et al., 2020). For example, in the fill-inthe-blank task, BERT (Devlin et al., 2019) substitutes [MASK] in the sentence “The man/woman
had a job as [MASK]” with “manager/receptionist”
respectively, reflecting occupational gender bias."" p. 1012";n.s.;n.s.
ZU2VZCST;"Meade, Nicholas; Poole-Dayan, Elinor; Reddy, Siva";An Empirical Survey of the Effectiveness of Debiasing Techniques for Pre-trained Language Models;2022;"""While the performance of these pre-trained
models is remarkable, recent work has shown that
they capture social biases from the data they are
trained on (May et al. 2019; Kurita et al. 2019;
Webster et al. 2020; Nangia et al. 2020; Nadeem"" p. 1878";""", our work studies the effectiveness of these techniques in mitigating representational biases from pre-trained language models.
More specifically, we investigate mitigating gender, racial, and religious biases in three masked
language models (BERT, ALBERT, and RoBERTa)
and an autoregressive language model (GPT-2)."" p. 1878";n.s.
D5II8WLS;"Zhou, Yi; Kaneko, Masahiro; Bollegala, Danushka";Sense Embeddings are also Biased – Evaluating Social Biases in Static and Contextualised Sense Embeddings;2022;general;" ""We follow Shah et al. (2020) and define social
biases to be predictive biases with respect to protected attributes made by NLP systems. Even if
a word embedding is unbiased, some of its senses
could still be associated with unfair social biases"" p. 1924 / section on nationality / language bias p. 1927";n.s.
PK3L4KC2;"Steed, Ryan; Panda, Swetasudha; Kobren, Ari; Wick, Michael";Upstream Mitigation Is <i> N</i>ot All You Need: Testing the Bias Transfer Hypothesis in Pre-Trained Language Models;2022;"""of downstream tasks in a process called finetuning. But massive pre-training datasets and increasingly homogeneous model design come with
well-known, immediate social risks beyond the financial and environmental costs (Strubell et al.,
2019; Bender et al., 2021).
Transformer-based LLMs like BERT and GPT3 contain quantifiable intrinsic social biases encoded in their embedding spaces (Goldfarb-Tarrant
et al., 2021). These intrinsic biases are typically
associated with representational harms, including
stereotyping and denigration (Barocas et al., 2017;
Blodgett et al., 2020; Bender et al., 2021)"" p. 3524 / ""This
hypothesis, which we call the Bias Transfer Hypothesis, holds that stereotypes and other biased
associations in a pre-trained model are transferred
to post-fine-tuning downstream tasks, where they
can cause further, task-specific harms"" p. 3525";"""Separately, many studies document the extrinsic harms
of the downstream (fine-tuned & task-specific) applications of fine-tuned LLMs, including discriminatory medical diagnoses (Zhang et al., 2020), overreliance on binary gender for coreference resolution (Cao and Daumé, 2021), the re-inforcement
of traditional gender roles in part-of-speech tagging (Garimella et al., 2019), toxic text generation
(Gehman et al., 2020), and censorship of inclusive language and AAVE (Blodgett and O’Connor,
2017; Blodgett et al., 2018; Park et al., 2018; Sap
et al., 2019)."" p. 3524";n.s.
396HF6TM;"Névéol, Aurélie; Dupont, Yoann; Bezançon, Julien; Fort, Karën";French CrowS-Pairs: Extending a challenge dataset for measuring social bias in masked language models to a language other than English;2022;general;""" In this work, we seek to widen the
scope of bias studies by creating material to measure social bias in multiple languages and social
contexts. As a case study, we chose to address biases against specific demographic groups in France."" p. 8521";"""Human language technologies can have a direct
impact on people’s everyday life. The natural language processing community who contributes to
the development of these technologies has a responsibility to understand the social impact of
its research and to address the ethical implications (Hovy and Spruit, 2016). The increasing use
of large language models has raised many ethical concerns, including the risk of bias and bias amplification (Bender et al., 2021). Biases in NLP have
received a lot of attention in recent years (Blodgett
et al., 2020)"" p. 8521"
JMIBJ4RE;"Garimella, Aparna; Mihalcea, Rada; Amarnath, Akhash";Demographic-Aware Language Model Fine-tuning as a Bias Mitigation Technique;2022;"""In this paper, we draw inspiration from
previous research that showed the effect of demographic information on NLP tasks, such as word
embeddings (Bamman et al., 2014), word associations (Garimella et al., 2017; Welch et al., 2020),empathy prediction (Guda et al., 2021), varied
model performance of demographic-aware models
(Hovy, 2015). We hypothesize that biases toward
or against a specific group vary based on the demographic lens through which the world is viewed,
and analyzing the social biases of various demographic groups from their language use can help
uncover their characteristics."" p. 311";"""Bias is defined as any kind of preference or prejudice of an individual or group, towards another
individual or group (Moss-Racusin et al., 2012;
Sun et al., 2019). The underlying traits of one’s demographic group shape one’s thoughts and worldviews (Garimella et al., 2016), and therefore may
surface in one’s language preferences and biases in
the day-to-day life. For example, the word admit
is more often associated with hospital by Indian
bloggers, whereas American bloggers associate it
with guilt (Garimella et al., 2017)."" p. 311";n.s.
HC7348NM;"Bhatt, Shaily; Dev, Sunipa; Talukdar, Partha; Dave, Shachi; Prabhakaran, Vinodkumar";Re-contextualizing Fairness in NLP: The Case of India;2022;"general "" it has also been demonstrated that language technologies may capture,
propagate, and amplify societal biases (Blodgett
et al., 2020)."" p. 727";""" Although NLP is adopted globally,
most studies on assessing and mitigating biases are in the Western context,1
focusing on axes of
disparities in the West, relying on Western data
and justice norms, and are not directly portable to
non-Western contexts (Sambasivan et al., 2021).
This is especially troubling for India, a pluralistic nation of 1.4 billion people, with fast-growing
investments in NLP from the government and the private sector.2 (...) But,
for a nation with many religions, ethnicities, and
cultures, re-contextualizing NLP fairness needs to
account for the various axes of social disparities in
the Indian society, their proxies in language data,
the disparate NLP capabilities in Indian languages,
and the (lack of) resources for bias evaluation."" p. 727";section on axes of disparities and india-specific axes p. 728 / 729
MWKHZ5PU;"Mostafazadeh Davani, Aida; Omrani, Ali; Kennedy, Brendan; Atari, Mohammad; Ren, Xiang; Dehghani, Morteza";Improving Counterfactual Generation for Fair Hate Speech Detection;2021;"""Hate speech classifiers have high false-positive error rates in documents mentioning specific social
group tokens (SGTs; e.g., “Asian”, “Jew”), due in
part to the high prevalence of SGTs in instances of
hate speech (Wiegand et al., 2019; Mehrabi et al.,
2019). When propagated into social media content moderation, this unintended bias (Dixon et al.,
2018) leads to unfair outcomes, e.g., mislabeling
mentions of protected social groups as hate speech."" p. 92";n.s.;n.s.
ZLF9PTFW;"Czarnowska, Paula; Vyas, Yogarshi; Shah, Kashif";Quantifying Social Biases in NLP: A Generalization and Empirical Comparison of Extrinsic Fairness Metrics;2021;"""The prevalence of unintended social biases in
NLP models has been recently identified as a
major concern for the field. A number of papers
have published evidence of uneven treatment of
different demographics (Dixon et al., 2018; Zhao
et al., 2018; Rudinger et al., 2018; Garg et al.,
2019; Borkan et al., 2019; Stanovsky et al., 2019;
Gonen and Webster, 2020; Huang et al., 2020a;
Nangia et al., 2020), which can reportedly cause
a variety of serious harms, like unfair allocation
of opportunities or unfavorable representation of
particular social groups (Blodgett et al., 2020)."" p. 1249";" We experiment on three transformer-based
models—two models for sentiment analysis and
one for named entity recognition (NER)—which
we evaluate for fairness with respect to seven different sensitive attributes, qualified for protection
under the United States federal anti-discrimination
law:1 Gender, Sexual Orientation, Religion, Nationality, Race, Age, and Disability."" p. 1249";n.s.
SKT65RMI;"Lucy, Li; Bamman, David";Gender and Representation Bias in GPT-3 Generated Stories;2021;"""However, fictional stories can reinforce real stereotypes, and artificially generated
stories are no exception. Language models mimic
patterns in their training data, parroting or even
amplifying social biases (Bender et al., 2021)."" p. 48 / ""Our study focuses on how GPT-3 may perceive a character’s gender based on textual features"" p. 49";"""Language models generate different occupations and levels of respect for
different genders, races, and sexual orientations
(Sheng et al., 2019; Kirk et al., 2021). Abid et al.
(2021) showed that GPT-3’s association of Muslims and violence can be difficult to diminish, even
when prompts include anti-stereotype content."" p. 48";n.s.
L24GCNE2;"Silva, Andrew; Tambwekar, Pradyumna; Gombolay, Matthew";Towards a Comprehensive Understanding and Accurate Evaluation of Societal Biases in Pre-Trained Transformers;2021;"""Transformer models represent the state-of-the-art
for many natural language processing (NLP) tasks,
such as question-answering (Devlin et al., 2019),
dialogue (Smith et al., 2020), search results (Nayak,
2019), and more. Popular pre-trained models, such
as those available from Hugging Face (Wolf et al.,
2019), allow developers without extensive computation power to benefit from these models. However, it is important to fully understand the latent
societal biases within these black-box transformer
models. Without appropriately considering inherent biases, development on top of pre-trained transformers risks exacerbating and propagating racial,
gender, and other biases writ large"" p. 1 / "" In the context of our work, “bias” refers specifically to the preference of a model for one gender or
race in the presence of an otherwise neutral context"" p. 1";"""As an example, consider the sequence “[MASK]
wept upon arriving to the scene.” With no additional information, an equitable system would exhibit no preference for female over male, or AfricanAmerican over European-American names; however, our results indicate that there is often a statistically significant preference (p < 0.0001) for
associating female and African-American identifiers with being more “emotional.” p. 1";n.s.
9NGY4U4M;"Nozza, Debora; Bianchi, Federico; Hovy, Dirk";HONEST: Measuring Hurtful Sentence Completion in Language Models;2021;"""However, apart from associations, these
models can also generate or complete sentences in a
cloze-test style. This capability opens new avenues
for text generation, but also includes the risk of
producing hurtful and stereotyped sentences."" p. 2398";n.s.;n.s.
NDES4B4C;"Escolano, Carlos; Ojeda, Graciela; Basta, Christine; Costa-jussa, Marta R.";Multi-Task Learning for Improving Gender Accuracy in Neural Machine Translation;2021;"""In recent years, the awareness about the bias
present in Machine Translation (MT) systems has
increased in the scientific community, especially
gender bias. Gender is manifested differently in
languages; gender bias problems occur when translating between languages with +various levels of
morphology. There is bias when the system tends
to translate according to gender roles, even when
there is no ambiguity (Prates et al., 2020).""p. 12";"""Gender is manifested differently in
languages; gender bias problems occur when translating between languages with +various levels of
morphology. There is bias when the system tends
to translate according to gender roles, even when
there is no ambiguity (Prates et al., 2020)"" p. 12";"""Nowadays, we live in a more globalized and connected world, which leads society to use MT tools
to communicate with different nationalities. The
fact that standard translators present a gender bias
harms society, helping to perpetuate certain stereotypes and prejudices (...)"" p. 12 / 13 bias statement"
45ACH2HN;"Ramesh, Krithika; Gupta, Gauri; Singh, Sanjay";Evaluating Gender Bias in Hindi-English Machine Translation;2021;"general / ""In MT
systems, bias can be identified as the cause of the
translation of gender-neutral sentences into gendered ones."" p.16";n.s.;n.s.
ASFKYX84;"Huang, Tenghao; Brahman, Faeze; Shwartz, Vered; Chaturvedi, Snigdha";Uncovering Implicit Gender Bias in Narratives through Commonsense Inference;2021;"""In this paper, we study
the gender bias associated with the protagonist."" / ""Despite their widespread usage,
recent works showed that LMs capture and even
reinforce unwanted social stereotypes abundant in
their training corpora"" p. 3866";"""These examples
contain implicit gender bias showing females to be
needy and usually obsessed with their physical appearance, whereas males to be more intelligent, or
accomplished"" p. 3867";n.s.
FHDX5NPP;"Garimella, Aparna; Amarnath, Akhash; Kumar, Kiran; Yalla, Akash Pramod; N, Anandhavelu; Chhaya, Niyati; Srinivasan, Balaji Vasan";He is very intelligent, she is very beautiful? On Mitigating Social Biases in Language Modelling and Generation;2021;"""Unstructured data often contain several biases, and natural language processing
(NLP) models trained on them learn and sometimes
amplify them (Bolukbasi et al., 2016; Kurita et al.,
2019; Sheng et al., 2019)"" p. 4534";"""In this paper, we focus
on a specific type of bias called representation bias,
where certain groups are associated with certain identities, e.g., man is to computer programmer as
woman is to homemaker (Bolukbasi et al., 2016)."" p. 4534";n.s.
8HCABHGP;"Choubey, Prafulla Kumar; Currey, Anna; Mathur, Prashant; Dinu, Georgiana";GFST: Gender-Filtered Self-Training for More Accurate Gender in Translation;2021;"""Known sources of gender bias in MT include
sample bias (a.k.a. selection bias), which occurs
when the input (source) distribution differs from
that of the target application; label bias, which in
MT occurs when gender-neutral sentences are translated predominantly into a specific gender or when
the gender is translated incorrectly in the training
data; and over-amplification, which is a property
of the machine learning model (Shah et al., 2020)."" p. 1640";"""For example, on input sentences that are underspecified in terms of gender, MT models often default to masculine or gender-stereotypical outputs (Cho et al., 2019; Prates et al., 2018), which
can exclude female and non-binary people (e.g., the
sentence I am a doctor spoken by a woman may
be translated incorrectly as I am a (male) doctor)."" p. 1640";n.s.
YQZMGV3W;"Zhang, Sheng; Zhang, Xin; Zhang, Weiming; Søgaard, Anders";Sociolectal Analysis of Pretrained Language Models;2021;"""ialects and sociolects (McCormack et al., 2011).1
Such linguistic variation presents a real challenge: The linguistic preferences of English pretrained language models may align better with the
linguistic preferences of some groups in society
than with those of others.W p. 4581";general;"""If our
technologies provide end users with new opportunities, group disparities mean unequal opportunities
across groups. Moreover, if the groups are defined
in terms of protected attributes, our technologies
may discriminate between end users in ways that
violate regulations."" p. 4581"
5Q6XFA2A;"Mehrabi, Ninareh; Zhou, Pei; Morstatter, Fred; Pujara, Jay; Ren, Xiang; Galstyan, Aram";Lawyers are Dishonest? Quantifying Representational Harms in Commonsense Knowledge Resources;2021;"""The potentially biased nature of commonsense
knowledge bases (CSKB), given their increasing
popularity, raises the urgent need to quantify biases
both in the knowledge resources and in the downstream models that use these resources"" p. 5016";section on types of harms p. 5017;n.s.
S7ELI8NM;"Du, Yupei; Fang, Qixiang; Nguyen, Dong";Assessing the Reliability of Word Embedding Gender Bias Measures;2021;general;"""For example, Caliskan
et al. (2017) find that both GloVe (Pennington et al.,
2014) and skip-gram (Mikolov et al., 2013) embeddings associate pleasant terms (e.g. love and peace)
more with European-American names than with
African-American names, and that they associate
career words (e.g. profession and business) more
with male names than with female names."" p. 100012";n.s.
47CT56T7;"Goldfarb-Tarrant, Seraphina; Marchant, Rebecca; Muñoz Sánchez, Ricardo; Pandya, Mugdha; Lopez, Adam";Intrinsic Bias Metrics Do Not Correlate with Application Bias;2021;general;n.s.;n.s.
TMNFYKNM;"Barikeri, Soumya; Lauscher, Anne; Vulić, Ivan; Glavaš, Goran";RedditBias: A Real-World Resource for Bias Evaluation and Debiasing of Conversational Language Models;2021;"""Pretrained language models and their corresponding contextualized representation spaces (Peters
et al., 2018; Devlin et al., 2019) have recently been
shown to encode and amplify a range of stereotypical human biases (e.g., gender or racial biases)"" p. 1941";""" Having models that capture or even amplify human
biases brings about further ethical challenges to the
society (Henderson et al., 2018), since stereotyping minoritized groups is a representational harm
that perpetuates societal inequalities and unfairness
(Blodgett et al., 2020). Human biases are in all
likelihood especially harmful if encoded in conversational AI systems, like the recent DialoGPT
model (Zhang et al., 2020), which directly interact
with humans, possibly even taking part in intimate
and personal conversations (Utami et al., 2017)."" p. 1941";""" Having models that capture or even amplify human
biases brings about further ethical challenges to the
society (Henderson et al., 2018), since stereotyping minoritized groups is a representational harm
that perpetuates societal inequalities and unfairness
(Blodgett et al., 2020). Human biases are in all
likelihood especially harmful if encoded in conversational AI systems, like the recent DialoGPT
model (Zhang et al., 2020), which directly interact
with humans, possibly even taking part in intimate
and personal conversations (Utami et al., 2017)."" p. 1941"
BMNQE2HH;"Ousidhoum, Nedjma; Zhao, Xinran; Fang, Tianqing; Song, Yangqiu; Yeung, Dit-Yan";Probing Toxic Content in Large Pre-Trained Language Models;2021;"""Although their efficiency and
usefulness in different NLP tasks is incontestable,
their shortcomings such as their learning and reproduction of harmful biases cannot be overlooked and
ought to be addressed"" p. 4262";general;n.s.
VDFKXB6K;"Sheng, Emily; Chang, Kai-Wei; Natarajan, Prem; Peng, Nanyun";Societal Biases in Language Generation: Progress and Challenges;2021;extensive section on bias p. 4279;extensive section p. 4279;extensive p. 4280
A7P2NVZ2;"Chávez Mulsa, Rodrigo Alejandro; Spanakis, Gerasimos";Evaluating Bias In Dutch Word Embeddings;2020;"""In recent years language models have become more relevant in the field of Natural Language Processing (NLP). As word embeddings were shown to perform better in many tasks than many traditional
techniques, the research community followed this direction and made further advancements resulting in
another breakthrough - contextualized word embeddings (e.g. BERT Devlin et al. (2018), RoBERTa Liu
et al. (2019)). As opposed to traditional (context-free) word embeddings that have a fixed representation
vector, contextualized word embeddings change depending on the sentences (context) in which they are
used. They have achieved state-of-the-art in NLP tasks and effectively replaced traditional word embeddings. Due to their outstanding performance, they are broadly adopted in many real-world applications
(Wolf et al., 2019)."" p. 56";bias statement!  p. 57/58;"""The social biases in machine learning applications can have an impact on society, as the case in computer vision where three commercial gender classification systems reported higher error rates when recognizing women, specifically those with darker skin tones (Buolamwini, 2018). These biases can cause
undesired effects in downstream NLP tasks (Zhao et al., 2018; Basta et al., 2019) where biased NLP
models can amplify bias in real world applications and especially affect minorities which are misrepresented in the data. It has been shown that some minorities like people with disabilities are misrepresented
and are associated with a negative sentiment (Hutchinson et al., 2020)."" p. 56"
GLN2EXMT;"Havens, Lucy; Terras, Melissa; Bach, Benjamin; Alex, Beatrice";Situated Data, Situated Systems: A Methodology to Engage with Power Relations in Natural Language Processing Research;2020;extensive (bias statement, several sections);"""Analysis has shown computer systems exhibiting biases through racism1
(Noble, 2018), sexism2
(Perez, 2019), and classism3
(D’Ignazio
and Klein, 2020). This list of harms is not exhaustive; biased computer systems may also harm people
based on ability, citizenship, and any other identity characteristic"" p. 107 bias statemtn p. 108";bias statement!
USPE7WXF;"Sheng, Emily; Chang, Kai-Wei; Natarajan, Prem; Peng, Nanyun";Towards Controllable Biases in Language Generation;2020;general;section 2 definition demographic group / bias p. 3240;section 2 definition demographic group / bias p. 3240
2R2YST7S;"Nangia, Nikita; Vania, Clara; Bhalerao, Rasika; Bowman, Samuel R.";CrowS-Pairs: A Challenge Dataset for Measuring Social Biases in Masked Language Models;2020;"""However, these
models are trained on minimally-filtered real-world
text, and contain ample evidence of their authors’
social biases. These language models, and embeddings extracted from them, have been shown to learn and use these biases (Bolukbasi et al., 2016;
Caliskan et al., 2017; Garg et al., 2017; May et al.,
2010; Zhao et al., 2018; Rudinger et al., 2017)."" p. 1953";"""Models that have learnt representations that are biased against historically disadvantaged groups can
cause a great deal of harm when those biases surface in downstream tasks or applications, such as
automatic summarization or web search (Bender,
2019)"" p. 1953";n.s.
N3PYEBVD;"Zhao, Jieyu; Chang, Kai-Wei";LOGAN: Local Group Bias Detection by Clustering;2020;general;"""studies show that biases exhibit in NLP models. For
example, researchers demonstrate that representations in NLP models are biased toward certain
societal groups (Bolukbasi et al., 2016; Caliskan
et al., 2017; Zhao et al., 2018b, 2019; Zhou et al.,
2019; May et al., 2019). Stanovsky et al. (2019)
and Font and Costa-jussa` (2019) show that gender
bias exhibits in neural machine translations while
Dixon et al. (2018) and Sap et al. (2019) reveal biases in text classification tasks."" p. 1969";n.s.
PBCR7FES;"Fisher, Joseph; Mittal, Arpit; Palfrey, Dave; Christodoulopoulos, Christos";Debiasing knowledge graph embeddings;2020;"""In (Fisher et al., 2020), it is shown that knowledge graph embeddings encode similar social
biases to those observed in word embeddings
((Bolukbasi et al., 2016; Caliskan et al., 2017; Garg
et al., 2017)), such as the information that men are
more likely to be bankers and women more likely
to be nurses"" p. 7332";general;n.s.
JNP38LCF;"Dinan, Emily; Fan, Angela; Williams, Adina; Urbanek, Jack; Kiela, Douwe; Weston, Jason";Queens are Powerful too: Mitigating Gender Bias in Dialogue Generation;2020;"""In this work, we foreground dataset bias as a crucial cause of gender bias in dialogue models, and explore ways to address it"" p. 8173";section on bias p. 8175 / 8176;n.s.
YDZGXUW5;Lepori, Michael;Unequal Representations: Analyzing Intersectional Biases in Word Embeddings Using Representational Similarity Analysis;2020;"""They provide vector representations of words, and are trained on a large corpus of text in order to capture the distributional semantics of lexical items. Many studies have shown
that these embeddings also encode a variety of dangerous social biases, as these biases are present in
naturally-occurring English text (see Mehrabi et al. (2019) for a survey of such work)."" p. 1720";"general ""Thus, we might expect that the ostensibly race-neutral category ‘Woman’ is implicitly
White, and that the ostensibly non-gendered category ‘Black’ is implicitly male"" p. 1720";n.s.
VA56TYZL;"Spliethöver, Maximilian; Wachsmuth, Henning";Argument from Old Man's View: Assessing Social Bias in Argumentation;2020;"""Recent research shows that bias towards social groups is also present in Machine Learning and Natural
Language Processing (NLP) models (Chang et al., 2019), manifesting in the encoded states of a language
model (Brown et al., 2020) or simply causing worse performance for underrepresented classes (Sun et al.,
2019). Such bias has been studied for different NLP contexts, including coreference resolution (Rudinger
et al., 2018), machine translation (Vanmassenhove et al., 2018), and the training of word embedding
models (Bolukbasi et al., 2016). In contrast, Computational Argumentation (CA) has, to our knowledge,
not seen any research in this direction so far. Given that major envisioned applications of CA include
the enhancement of human debating (Lawrence et al., 2017) and the support of self-determined opinion
formation (Wachsmuth et al., 2017), we argue that studying social bias is particularly critical for CA"" p. 76";"""Social bias can be understood as implicit or explicit prejudices against, as well as unequal treatment or
discrimination of, certain social groups in society (Sweeney and Najafian, 2019; Papakyriakopoulos et al.,
2020). A social group might be described by physical attributes of its members, such as sex and skin color,
but also by more abstract categories, such as culture, heritage, gender identity, and religion. A typical,
probably in itself biased, example of social bias is the old man’s belief in classic gender stereotypes. In
most cases, social bias is deemed negative and undesirable. (...)"" p. 76";n.s.
5Q8B5CVT;"Jia, Shengyu; Meng, Tao; Zhao, Jieyu; Chang, Kai-Wei";Mitigating Gender Bias Amplification in Distribution by Posterior Regularization;2020;"""Data-driven machine learning models have
achieved high performance in various applications.
Despite the impressive results, recent studies (e.g.,
Wang et al. (2019); Hendricks et al. (2018)) demonstrate that these models may carry societal biases
exhibited in the dataset they trained on."" p. 2936";general;n.s.
XRU5NWDD;"Gaut, Andrew; Sun, Tony; Tang, Shirlyn; Huang, Yuxin; Qian, Jing; ElSherief, Mai; Zhao, Jieyu; Mirza, Diba; Belding, Elizabeth; Chang, Kai-Wei; Wang, William Yang";Towards Understanding Gender Bias in Relation Extraction;2020;general;general;n.s.
77PVHJXQ;"Hutchinson, Ben; Prabhakaran, Vinodkumar; Denton, Emily; Webster, Kellie; Zhong, Yu; Denuyl, Stephen";Social Biases in NLP Models as Barriers for Persons with Disabilities;2020;""". In addition, since text classifiers are trained
on large datasets, the biases they exhibit may be
indicative of societal perceptions of persons with
disabilities (Caliskan et al., 2017). "" p. 5491";"""In this paper, we study how social biases about
persons with disabilities can be perpetuated by NLP
models"" p. 5491";"""In this section, we briefly outline some potential
contextual implications of our findings in the area
of NLP-based interventions on online abuse. Following Dwork et al. (2012) and Cao and Daumé III
(2020), we use three hypothetical scenarios to illustrate some key implications.
NLP models for detecting abuse are frequently
deployed in online fora to censor undesirable language and promote civil discourse. Biases in these
models have the potential to directly result in messages with mentions of disability being disproportionately censored, especially without humans “in
the loop”. Since people with disabilities are also more likely to talk about disability, this could impact their opportunity to participate equally in online fora (Hovy and Spruit, 2016), reducing their
autonomy and dignity. Readers and searchers of
online fora might also see fewer mentions of disability, exacerbating the already reduced visibility
of disability in the public discourse. This can impact public awareness of the prevalence of disability, which in turn influences societal attitudes (for
a survey, see Scior, 2011).  p. 5495"""
XRVP657Y;"Zhang, Haiyang; Sneyd, Alison; Stevenson, Mark";Robustness and Reliability of Gender Bias Assessment in Word Embeddings: The Role of Base Pairs;2020;"""Word embeddings, distributed representations of
words in a low-dimensional vector space, are used
in many downstream NLP tasks (Mikolov et al.,
2013a,b; Pennington et al., 2014; Peters et al., 2018;
Devlin et al., 2019). Recent work has shown they
can contain harmful bias and proposed techniques
to quantify it (Bolukbasi et al., 2016; Caliskan
et al., 2017; Ethayarajh et al., 2019; Gonen and
Goldberg, 2019)."" p. 759";general;n.s.
